,year,pure_care_vic,pure_care_vir,pure_loya_vic,pure_loya_vir,pure_auth_vic,pure_auth_vir,pure_sanc_vic,pure_sanc_vir,pure_fare_vic,pure_fare_vir,pure_care,pure_loya,pure_auth,pure_sanc,pure_fare,pure_virtue,pure_vice,pure_diff,pure_sum,abstin_care_vic,abstin_care_vir,abstin_loya_vic,abstin_loya_vir,abstin_auth_vic,abstin_auth_vir,abstin_sanc_vic,abstin_sanc_vir,abstin_fare_vic,abstin_fare_vir,abstin_care,abstin_loya,abstin_auth,abstin_sanc,abstin_fare,abstin_virtue,abstin_vice,abstin_diff,abstin_sum,suffer_care_vic,suffer_care_vir,suffer_loya_vic,suffer_loya_vir,suffer_auth_vic,suffer_auth_vir,suffer_sanc_vic,suffer_sanc_vir,suffer_fare_vic,suffer_fare_vir,suffer_care,suffer_loya,suffer_auth,suffer_sanc,suffer_fare,suffer_virtue,suffer_vice,suffer_diff,suffer_sum,hedo_care_vic,hedo_care_vir,hedo_loya_vic,hedo_loya_vir,hedo_auth_vic,hedo_auth_vir,hedo_sanc_vic,hedo_sanc_vir,hedo_fare_vic,hedo_fare_vir,hedo_care,hedo_loya,hedo_auth,hedo_sanc,hedo_fare,hedo_virtue,hedo_vice,hedo_diff,hedo_sum,euda_care_vic,euda_care_vir,euda_loya_vic,euda_loya_vir,euda_auth_vic,euda_auth_vir,euda_sanc_vic,euda_sanc_vir,euda_fare_vic,euda_fare_vir,euda_care,euda_loya,euda_auth,euda_sanc,euda_fare,euda_virtue,euda_vice,euda_diff,euda_sum,Unnamed: 0,GDP_pc_usa,GDP_pc_chn,effort_care_vic,effort_care_vir,effort_loya_vic,effort_loya_vir,effort_auth_vic,effort_auth_vir,effort_sanc_vic,effort_sanc_vir,effort_fare_vic,effort_fare_vir,effort_care,effort_loya,effort_auth,effort_sanc,effort_fare,effort_virtue,effort_vice,effort_diff,effort_sum,effici_care_vic,effici_care_vir,effici_loya_vic,effici_loya_vir,effici_auth_vic,effici_auth_vir,effici_sanc_vic,effici_sanc_vir,effici_fare_vic,effici_fare_vir,effici_care,effici_loya,effici_auth,effici_sanc,effici_fare,effici_virtue,effici_vice,effici_diff,effici_sum,Unnamed: 0.1,tight_raw,loose_raw,effort_raw,effici_raw,individualism_raw,collectivism_raw,tight_z,loose_z,tight_m,loose_m
30,1980,0.1907568573951721,0.2679789662361145,0.1054811775684356,0.0236616283655166,0.034698911011219,0.2006138265132904,0.2257004380226135,0.2869080007076263,0.2253364324569702,0.1604704856872558,0.0772221088409423,-0.081819549202919,0.1659149155020713,0.0612075626850128,-0.0648659467697143,0.1879265815019607,0.1563947632908821,0.0315318182110786,0.3443213447928429,-0.0128798577934503,0.3149499595165252,0.0247644893825054,0.3485419750213623,0.026659894734621,0.1799503415822982,0.0677475258708,0.421563982963562,0.0969358310103416,0.2576671838760376,0.3278298173099756,0.3237774856388569,0.1532904468476772,0.353816457092762,0.1607313528656959,0.3045346885919571,0.0406455766409635,0.2638891119509935,0.3451802652329206,0.4246818423271179,0.1940388083457946,0.3543144464492798,0.176135703921318,0.1325685083866119,0.0601737052202224,0.4890780448913574,0.4338424205780029,0.3247516751289367,-0.00105881690979,-0.2306430339813232,-0.1781787425279617,-0.0723948031663894,-0.0552356243133544,-0.3258104920387268,0.1726263642311096,0.3450789034366607,-0.1724525392055511,0.5177052676677704,0.3660792708396911,0.4859511256217956,0.1235926374793052,0.28244549036026,-0.0963482707738876,0.1947955191135406,0.234498530626297,0.4753109812736511,0.3690472841262817,0.3939235508441925,0.1198718547821044,0.1588528528809547,0.2911437898874283,0.2408124506473541,0.0248762667179107,0.3664853334426879,0.1993738904595375,0.1671114429831504,0.5658592239022255,-0.051934555,0.07568875,-0.19589403,-0.21065566,-0.11236957,0.027506918,-0.048126355,-0.043538935,0.04144117,0.053284794,0.1276233,-0.014761627,0.13987648,0.0045874193,0.011843625,-0.019542824,-0.07337666,0.05383384,-0.092919484,30,29611.0,1930.0,-0.012879858,0.31494996,0.02476449,0.34854198,0.026659895,0.17995034,0.067747526,0.42156398,0.09693583,0.25766718,0.3278298,0.3237775,0.15329045,0.35381645,0.16073135,0.3045347,0.040645577,0.26388913,0.34518027,-0.051934555,0.07568875,-0.19589403,-0.21065566,-0.11236957,0.027506918,-0.048126355,-0.043538935,0.04144117,0.053284794,0.1276233,-0.014761627,0.13987648,0.0045874193,0.011843625,-0.019542824,-0.07337666,0.05383384,-0.092919484,30,0.0012585479591167,0.000854862764683,0.0005501200198655,0.000409461294195,0.0002903024954141,0.0008499423834048,-0.7309739102605917,-0.4648411803439238,1258.547959116766,854.8627646830862
31,1981,0.2680112421512604,0.3155392706394195,0.0653231143951416,0.064392477273941,0.0841323882341384,0.3393968939781189,0.3135967254638672,0.271679937839508,0.2062653303146362,0.228042721748352,0.0475280284881591,-0.0009306371212005,0.2552645057439804,-0.0419167876243591,0.0217773914337158,0.2438102602958679,0.1874657601118087,0.0563445001840591,0.4312760204076766,0.0527223274111747,0.2983376979827881,0.0793269276618957,0.3524700999259949,0.0204459391534328,0.2575533390045166,0.0938861817121505,0.4647131562232971,0.0435336306691169,0.2618145644664764,0.2456153705716133,0.2731431722640991,0.2371073998510837,0.3708269745111465,0.2182809337973594,0.3269777715206146,0.0579830013215541,0.2689947701990604,0.3849607728421688,0.5066534280776978,0.2378447651863098,0.4715992212295532,0.2264037430286407,0.1034770607948303,0.1146699786186218,0.4929216802120209,0.52022784948349,0.2897404134273529,0.0408621206879615,-0.2688086628913879,-0.2451954782009124,0.0111929178237915,0.0273061692714691,-0.2488782927393913,0.2280016914010048,0.372878360748291,-0.1448766693472862,0.6008800521492959,0.3989613652229309,0.5202973484992981,0.2392310202121734,0.3350196480751037,-0.0432841777801513,0.2391437292098999,0.3400152921676636,0.5267890691757202,0.3421180248260498,0.332736998796463,0.1213359832763671,0.0957886278629303,0.2824279069900512,0.1867737770080566,-0.0093810260295867,0.390797358751297,0.2554083049297332,0.1353890538215637,0.6462056636810303,-0.058353562,0.054167457,-0.2178109,-0.17716913,-0.15125053,0.044632215,-0.002119707,-0.039311424,0.03867366,0.06453447,0.11252102,0.04064177,0.19588274,-0.03719172,0.025860809,-0.010629281,-0.078172214,0.06754293,-0.088801496,31,30056.0,1962.0,0.052722327,0.2983377,0.07932693,0.3524701,0.02044594,0.25755334,0.09388618,0.46471316,0.04353363,0.26181456,0.24561536,0.27314317,0.2371074,0.37082696,0.21828094,0.3269778,0.057983004,0.26899478,0.3849608,-0.058353562,0.054167457,-0.2178109,-0.17716913,-0.15125053,0.044632215,-0.002119707,-0.039311424,0.03867366,0.06453447,0.11252102,0.04064177,0.19588274,-0.03719172,0.025860809,-0.010629281,-0.078172214,0.06754293,-0.088801496,31,0.0013092418800439,0.0007702908031885,0.0006039660613364,0.0003897743001657,0.0002087212446771,0.0008572930558841,-0.623418575124527,-1.0005474677049009,1309.241880043987,770.2908031885958
32,1982,0.2426652163267135,0.2903676331043243,0.0514099337160587,0.027586068958044,0.1717749983072281,0.3460659086704254,0.2912063896656036,0.3115895092487335,0.250417947769165,0.2988656759262085,0.0477024167776107,-0.0238238647580146,0.1742909103631973,0.0203831195831298,0.0484477281570434,0.2548949591815471,0.2014948971569538,0.0534000620245933,0.4563898563385009,0.0338673181831836,0.3616203069686889,0.0388117432594299,0.407776802778244,0.0295422077178955,0.2463526874780655,0.0982443764805793,0.4129746556282043,0.0952744707465171,0.2975372076034546,0.3277529887855053,0.3689650595188141,0.2168104797601699,0.3147302791476249,0.2022627368569374,0.3452523320913315,0.0591480232775211,0.2861043088138104,0.4044003553688526,0.422517716884613,0.2425465136766433,0.4257819056510925,0.2594082951545715,0.2051457464694976,0.0911656320095062,0.4462096393108368,0.4774004220962524,0.2999354004859924,0.0079408604651689,-0.1799712032079696,-0.166373610496521,-0.1139801144599914,0.0311907827854156,-0.2919945400208235,0.2156923446804285,0.3599180817604065,-0.144225737079978,0.575610426440835,0.4062715768814087,0.4984984993934631,0.1961410790681839,0.3164736032485962,-0.0099272653460502,0.2541220784187317,0.3267617225646972,0.5239764451980591,0.3045647740364074,0.3032059669494629,0.0922269225120544,0.1203325241804122,0.2640493437647819,0.1972147226333618,-0.0013588070869445,0.3792553186416626,0.2447623774409294,0.1344929412007332,0.624017696082592,-0.09439379,0.059334174,-0.32297635,-0.21613523,-0.04147723,0.044257265,0.058857985,-0.080032095,0.036728144,0.06887962,0.15372796,0.10684112,0.085734494,-0.13889009,0.032151476,-0.024739254,-0.07265225,0.047912996,-0.0973915,32,29210.0,2128.0,0.03386732,0.3616203,0.038811743,0.4077768,0.029542208,0.24635269,0.09824438,0.41297466,0.09527447,0.2975372,0.32775298,0.36896506,0.21681048,0.3147303,0.20226273,0.34525234,0.059148025,0.28610432,0.40440035,-0.09439379,0.059334174,-0.32297635,-0.21613523,-0.04147723,0.044257265,0.058857985,-0.080032095,0.036728144,0.06887962,0.15372796,0.10684112,0.085734494,-0.13889009,0.032151476,-0.024739254,-0.07265225,0.047912996,-0.0973915,32,0.0013747277856726,0.0007781239501094,0.0006681372991597,0.0003224800177748,0.0002201840042958,0.0009583798502769,-0.4844796570500206,-0.9509297695791998,1374.7277856726796,778.1239501094652
33,1983,0.2152002602815628,0.2727315723896026,-0.0739427283406257,-0.0102793741971254,0.1669571846723556,0.2812383472919464,0.2234586179256439,0.2852204442024231,0.1466789245605468,0.2002032101154327,0.0575313121080398,0.0636633541435003,0.1142811626195907,0.0617618262767791,0.0535242855548858,0.2058228399604559,0.1356704518198967,0.0701523881405591,0.3414932917803526,0.0542824156582355,0.3183567821979522,0.084280751645565,0.3601821959018707,0.0386163368821144,0.2323397696018219,0.0761591792106628,0.4672149419784546,0.0835976302623748,0.2799650430679321,0.2640743665397167,0.2759014442563057,0.1937234327197075,0.3910557627677917,0.1963674128055572,0.3316117465496063,0.0673872627317905,0.2642244838178158,0.3989990092813968,0.434737354516983,0.200280100107193,0.3334558606147766,0.1924782246351242,0.1364445984363556,0.0982470512390136,0.4402017593383789,0.4683996438980102,0.3108863830566406,0.0354015901684761,-0.23445725440979,-0.1409776359796524,-0.0381975471973419,0.0281978845596313,-0.2754847928881645,0.1989613220095634,0.331145191192627,-0.1321838691830635,0.5301065132021905,0.4722231030464172,0.4844994843006134,0.1261583268642425,0.2899949550628662,0.0214462764561176,0.2956176996231079,0.2637068629264831,0.5531502366065979,0.3559854924678802,0.3378454446792602,0.0122763812541961,0.1638366281986236,0.2741714231669903,0.2894433736801147,-0.0181400477886199,0.3922215640544891,0.2479040123522281,0.144317551702261,0.6401255764067173,-0.036178697,0.12134073,-0.2874392,-0.15785645,-0.06157787,0.09806875,0.035009436,-0.027736422,0.0130137745,0.094696105,0.15751943,0.12958275,0.15964663,-0.062745854,0.08168233,0.025702542,-0.06743451,0.093137056,-0.04173197,33,30158.0,2227.0,0.054282416,0.31835678,0.08428075,0.3601822,0.038616337,0.23233977,0.07615918,0.46721494,0.08359763,0.27996504,0.26407436,0.27590144,0.19372344,0.39105576,0.19636741,0.33161175,0.06738727,0.26422447,0.39899904,-0.036178697,0.12134073,-0.2874392,-0.15785645,-0.06157787,0.09806875,0.035009436,-0.027736422,0.0130137745,0.094696105,0.15751943,0.12958275,0.15964663,-0.062745854,0.08168233,0.025702542,-0.06743451,0.093137056,-0.04173197,33,0.001291465941089,0.0007650864579911,0.0006223776997216,0.0002765049304318,0.0002340896110064,0.0008568968329501,-0.6611330986153523,-1.0335134814355829,1291.4659410890945,765.0864579911696
34,1984,0.2807629704475403,0.266905277967453,0.1425743997097015,0.0436566621065139,0.1633565127849578,0.2659279704093933,0.3795283436775207,0.2986027896404266,0.2100569009780883,0.2586427628993988,-0.0138576924800872,-0.0989177376031875,0.1025714576244354,-0.0809255540370941,0.0485858619213104,0.2267470926046371,0.2352558255195617,-0.0085087329149246,0.4620029181241989,0.0469909757375717,0.3239538371562958,0.1232338398694992,0.4134491682052612,0.0618526451289653,0.2638610303401947,0.2155385613441467,0.4694018363952636,0.0585028529167175,0.2871407866477966,0.276962861418724,0.290215328335762,0.2020083852112293,0.2538632750511169,0.2286379337310791,0.3515613317489624,0.1012237749993801,0.2503375567495823,0.4527851067483425,0.5916215181350708,0.2213651686906814,0.5032386779785156,0.2702117264270782,0.2867204844951629,0.1671122908592224,0.6882929801940918,0.5174583792686462,0.3233789801597595,0.0788953453302383,-0.3702563494443893,-0.2330269515514373,-0.1196081936359405,-0.1708346009254455,-0.2444836348295211,0.2510085821151733,0.4786505281925201,-0.2276419460773467,0.7296591103076935,0.4485143423080444,0.4801580309867859,0.1644668281078338,0.3150986731052398,0.0111507959663867,0.2420318573713302,0.3804657459259033,0.5193272829055786,0.2503950595855713,0.3421298861503601,0.0316436886787414,0.150631844997406,0.2308810614049434,0.1388615369796753,0.0917348265647888,0.3797491461038589,0.2509985543787479,0.128750591725111,0.630747700482607,-0.028191984,0.106608,-0.2209805,-0.064001486,-0.11206173,0.119816214,0.07176404,0.0061013065,-0.035175975,0.119247824,0.13479999,0.15697901,0.23187795,-0.06566273,0.1544238,0.057554375,-0.06492923,0.12248361,-0.0073748566,34,32076.0,2444.0,0.046990976,0.32395384,0.12323384,0.41344917,0.061852645,0.26386103,0.21553856,0.46940184,0.058502853,0.2871408,0.27696288,0.2902153,0.20200838,0.25386328,0.22863793,0.35156137,0.10122378,0.2503376,0.45278513,-0.028191984,0.106608,-0.2209805,-0.064001486,-0.11206173,0.119816214,0.07176404,0.0061013065,-0.035175975,0.119247824,0.13479999,0.15697901,0.23187795,-0.06566273,0.1544238,0.057554375,-0.06492923,0.12248361,-0.0073748566,34,0.0011386005903972,0.0008345719197004,0.0005997031622682,0.00027114069971,0.0003454823190143,0.0007516646230652,-0.9854616122444028,-0.5933699863567682,1138.6005903972414,834.5719197004762
35,1985,0.2396566569805145,0.2160078585147857,0.186756893992424,0.0115698743611574,0.255425751209259,0.3281724452972412,0.3599181771278381,0.3006908297538757,0.3258978128433227,0.2119466215372085,-0.0236487984657287,-0.1751870196312666,0.0727466940879821,-0.0592273473739624,-0.1139511913061142,0.2136775258928537,0.2735310584306717,-0.0598535325378179,0.4872085843235254,0.0066596493124961,0.2935331165790558,0.105204090476036,0.3989969491958618,0.1112388148903846,0.3038114309310913,0.1443572789430618,0.4721425473690033,0.1672489792108535,0.3100126981735229,0.2868734672665596,0.2937928587198257,0.1925726160407066,0.3277852684259414,0.1427637189626693,0.355699348449707,0.1069417625665664,0.2487575858831405,0.4626411110162735,0.4692475497722626,0.2377841770648956,0.5410565137863159,0.2871784567832947,0.2521786391735077,0.2417830526828766,0.5339075922966003,0.5640943646430969,0.4591372013092041,0.0644254982471466,-0.2314633727073669,-0.2538780570030212,-0.0103955864906311,0.0301867723464965,-0.3947117030620575,0.2790531098842621,0.4511054992675781,-0.172052389383316,0.7301586091518402,0.4507966637611389,0.4992689788341522,0.2961161732673645,0.3497188091278076,0.0980365052819252,0.3066235780715942,0.3712972700595855,0.5355251431465149,0.4101223945617676,0.3263059258460998,0.0484723150730133,0.0536026358604431,0.208587072789669,0.1642278730869293,-0.0838164687156677,0.4034884870052337,0.3252738013863563,0.0782146856188774,0.7287622883915901,-0.01717319,0.13632314,-0.1385747,-0.10594705,0.07740641,0.10846472,0.112635195,0.024444742,0.08154878,0.12247453,0.15349633,0.032627657,0.031058311,-0.08819045,0.04092575,0.057152014,0.023168499,0.033983514,0.080320515,35,33023.0,2619.0,0.0066596493,0.29353312,0.10520409,0.39899695,0.111238815,0.30381143,0.14435728,0.47214255,0.16724898,0.3100127,0.28687346,0.29379284,0.19257262,0.32778525,0.14276372,0.35569936,0.10694176,0.2487576,0.46264112,-0.01717319,0.13632314,-0.1385747,-0.10594705,0.07740641,0.10846472,0.112635195,0.024444742,0.08154878,0.12247453,0.15349633,0.032627657,0.031058311,-0.08819045,0.04092575,0.057152014,0.023168499,0.033983514,0.080320515,35,0.0011512458473234,0.0007655257513754,0.0005845438714468,0.000303016502669,0.0003032136506864,0.0008064339649758,-0.9586326587583914,-1.0307308543828606,1151.2458473234494,765.5257513754524
36,1986,0.3114988207817077,0.2420634776353836,0.0699867159128189,-0.0079390183091163,0.1339048743247985,0.3113477826118469,0.3192397058010101,0.2894183397293091,0.2786076962947845,0.2620706558227539,-0.0694353431463241,-0.0779257342219352,0.1774429082870483,-0.029821366071701,-0.0165370404720306,0.2193922474980354,0.222647562623024,-0.0032553151249885,0.4420398101210594,0.0254189372062683,0.2924277484416961,0.0939299091696739,0.4030312299728393,0.0030380487442016,0.2257029116153717,0.0677970945835113,0.4164565205574035,0.0584832280874252,0.2776572704315185,0.2670088112354278,0.3091013208031654,0.22266486287117,0.3486594259738922,0.2191740423440933,0.3230551362037658,0.049733443558216,0.2733216926455498,0.3727885797619819,0.3991875946521759,0.2066954970359802,0.4164852499961853,0.253882348537445,0.2480619400739669,0.1639074385166168,0.508770763874054,0.5217939615249634,0.3963466882705688,0.0564766228199005,-0.1924920976161956,-0.1626029014587402,-0.0841545015573501,0.0130231976509094,-0.3398700654506683,0.2405511736869812,0.3937704473733902,-0.1532192736864089,0.6343216210603714,0.4560623168945312,0.4696943163871765,0.1785913407802581,0.3037481307983398,0.0115071907639503,0.2981653809547424,0.3511255085468292,0.5712698698043823,0.4363053441047668,0.3625175654888153,0.0136319994926452,0.1251567900180816,0.2866581901907921,0.2201443612575531,-0.0737877786159515,0.4010790526866913,0.2867183402180672,0.1143607124686241,0.6877973929047585,-0.022828203,0.11432419,-0.12837994,-0.12590243,-0.031040747,0.0701805,0.030907843,-0.00070624053,0.07871072,0.11642209,0.13715239,0.0024775118,0.10122125,-0.031614084,0.037711367,0.03486362,-0.014526066,0.049389686,0.020337556,36,33850.0,2748.0,0.025418937,0.29242775,0.09392991,0.40303123,0.0030380487,0.22570291,0.067797095,0.41645652,0.058483228,0.27765727,0.2670088,0.3091013,0.22266486,0.34865943,0.21917404,0.32305512,0.049733445,0.2733217,0.37278855,-0.022828203,0.11432419,-0.12837994,-0.12590243,-0.031040747,0.0701805,0.030907843,-0.00070624053,0.07871072,0.11642209,0.13715239,0.0024775118,0.10122125,-0.031614084,0.037711367,0.03486362,-0.014526066,0.049389686,0.020337556,36,0.0012053425322126,0.000884666822964,0.0005650751434639,0.0003300377843496,0.0003390056668147,0.0007909475237951,-0.8438578106781892,-0.276052589801139,1205.3425322126832,884.6668229640467
37,1987,0.3193971812725067,0.2687582671642303,0.0375030934810638,0.0524173378944397,0.1725319623947143,0.3010058403015136,0.3350271582603454,0.2804134488105774,0.3400381803512573,0.2450360804796219,-0.0506389141082763,0.0149142444133758,0.1284738779067993,-0.054613709449768,-0.0950020998716354,0.2295261949300766,0.2408995151519775,-0.0113733202219009,0.4704257100820541,0.0670409873127937,0.333809345960617,0.0709464997053146,0.4306176006793976,-0.0122286230325698,0.2659238874912262,0.1429144740104675,0.4472247958183288,0.0997201949357986,0.2857326865196228,0.2667683586478233,0.3596711009740829,0.2781525105237961,0.3043103218078613,0.1860124915838241,0.3526616632938385,0.0736787065863609,0.2789829567074776,0.4263403698801994,0.5240651965141296,0.1990794241428375,0.422676682472229,0.2719839215278625,0.391671359539032,0.1692989617586136,0.5126849412918091,0.5548581480979919,0.3638737797737121,0.0372049957513809,-0.3249857723712921,-0.1506927609443664,-0.2223723977804184,0.0421732068061828,-0.3266687840223312,0.2464850902557373,0.4429943919181823,-0.196509301662445,0.6894794821739196,0.5381695032119751,0.4207988381385803,0.2714810073375702,0.339627742767334,0.139471560716629,0.3318009078502655,0.3889727890491485,0.5457326173782349,0.4186311364173889,0.3557372689247131,-0.1173706650733947,0.0681467354297638,0.1923293471336364,0.1567598283290863,-0.0628938674926757,0.3987394750118255,0.3513451993465423,0.0473942756652832,0.7500846743583679,-0.030336138,0.085815236,-0.2980072,-0.112701446,-0.09336567,0.07951324,0.016834345,0.016008569,0.10314333,0.14644448,0.11615138,0.18530574,0.1728789,-0.0008257758,0.043301158,0.043016016,-0.060346264,0.10336228,-0.017330248,37,34730.0,2931.0,0.06704099,0.33380935,0.0709465,0.4306176,-0.012228623,0.2659239,0.14291447,0.4472248,0.099720195,0.2857327,0.26676837,0.35967112,0.27815253,0.30431032,0.18601249,0.35266167,0.07367871,0.27898297,0.42634037,-0.030336138,0.085815236,-0.2980072,-0.112701446,-0.09336567,0.07951324,0.016834345,0.016008569,0.10314333,0.14644448,0.11615138,0.18530574,0.1728789,-0.0008257758,0.043301158,0.043016016,-0.060346264,0.10336228,-0.017330248,37,0.0013079975640957,0.0008469532729515,0.0005179561207844,0.0003554065799625,0.0003883452758844,0.0006805056616063,-0.6260585922386519,-0.5149424713099404,1307.99756409573,846.9532729515713
38,1988,0.3221997022628784,0.3327513337135315,0.3026649355888366,0.0812552571296691,0.2278598845005035,0.4019835591316223,0.4281527698040008,0.399387776851654,0.390532910823822,0.2883014380931854,0.010551631450653,-0.2214096784591674,0.1741236746311187,-0.0287649929523468,-0.1022314727306366,0.3007358729839325,0.3342820405960083,-0.0335461676120757,0.6350179135799408,0.0640022084116935,0.3863548338413238,0.20867919921875,0.4397144019603729,0.0375290736556053,0.3135486245155334,0.1136840730905532,0.4182020723819732,0.1225730180740356,0.3066343069076538,0.3223526254296303,0.2310352027416229,0.2760195508599281,0.30451799929142,0.1840612888336181,0.3728908479213714,0.1092935144901275,0.2635973334312439,0.482184362411499,0.4121714234352112,0.2553432583808899,0.5427632331848145,0.2932929992675781,0.2903299629688263,0.1659795939922332,0.5017844438552856,0.5436139106750488,0.4376304745674133,0.0387296676635742,-0.1568281650543213,-0.2494702339172363,-0.124350368976593,0.0418294668197631,-0.3989008069038391,0.2593918859958649,0.4369359076023101,-0.1775440216064452,0.6963277935981751,0.4095189273357391,0.4352291226387024,0.3748614192008972,0.3192530870437622,-0.073310486972332,0.3452875912189483,0.3153272867202759,0.5443397164344788,0.4516562223434448,0.3768909871578216,0.0257101953029632,-0.055608332157135,0.4185980781912803,0.2290124297142028,-0.0747652351856231,0.4042001008987427,0.295610673725605,0.1085894271731376,0.6998107746243477,0.000504002,0.13394016,-0.1524403,-0.10543909,0.03202668,0.16509636,0.10633962,0.07742801,0.1041456,0.18594986,0.13343616,0.047001205,0.13306968,-0.028911605,0.08180426,0.091395065,0.018115122,0.07327995,0.10951018,38,35863.0,3045.0,0.06400221,0.38635483,0.2086792,0.4397144,0.037529074,0.31354862,0.11368407,0.41820207,0.12257302,0.3066343,0.32235262,0.2310352,0.27601954,0.30451798,0.18406129,0.37289086,0.10929352,0.26359734,0.48218438,0.000504002,0.13394016,-0.1524403,-0.10543909,0.03202668,0.16509636,0.10633962,0.07742801,0.1041456,0.18594986,0.13343616,0.047001205,0.13306968,-0.028911605,0.08180426,0.091395065,0.018115122,0.07327995,0.10951018,38,0.0012508798607267,0.0009010360008968,0.0004505668476782,0.0003473038038803,0.0005186598860198,0.00060179787114,-0.7472430186094107,-0.1723648973015794,1250.8798607267784,901.0360008968352
39,1989,0.3409755229949951,0.3627619743347168,0.2223453968763351,0.2037427723407745,0.1520313024520874,0.3552610278129577,0.3276421427726745,0.3868421614170074,0.3808287978172302,0.3104695081710815,0.0217864513397216,-0.0186026245355606,0.2032297253608703,0.0592000186443328,-0.0703592896461486,0.3238154888153076,0.2847646325826645,0.0390508562326431,0.6085801213979721,0.0540120974183082,0.3450624346733093,0.1095415949821472,0.3891827464103699,0.0771814882755279,0.2428553849458694,0.1198097169399261,0.379229336977005,0.0870587080717086,0.2617948651313782,0.291050337255001,0.2796411514282226,0.1656738966703415,0.2594196200370788,0.1747361570596695,0.3236249536275863,0.0895207211375236,0.2341042324900627,0.41314567476511,0.3783611357212066,0.1954094618558883,0.48491370677948,0.2039516866207122,0.1231861636042594,0.0425424203276634,0.4587633013725281,0.4833599925041199,0.3372221291065216,-0.0078495666384696,-0.1829516738653183,-0.2809620201587677,-0.080643743276596,0.0245966911315917,-0.3450716957449913,0.1834827989339828,0.3564892873167992,-0.1730064883828163,0.539972086250782,0.4753233194351196,0.4962192177772522,0.287396490573883,0.3903442919254303,0.078959122300148,0.2235498428344726,0.3628429472446441,0.5703079700469971,0.3919133841991424,0.3625966906547546,0.0208958983421325,0.1029478013515472,0.1445907205343246,0.2074650228023529,-0.0293166935443878,0.4086036026477814,0.3192870527505874,0.0893165498971939,0.7278906553983688,-0.031615272,0.124188244,-0.2091262,-0.07637273,-0.13806233,0.14451908,0.022272214,0.05774488,0.16640067,0.19065827,0.15580352,0.13275348,0.2825814,0.035472665,0.0242576,0.08814755,-0.038026176,0.12617373,0.050121374,39,36756.0,3022.0,0.054012097,0.34506243,0.109541595,0.38918275,0.07718149,0.24285538,0.11980972,0.37922934,0.08705871,0.26179487,0.29105034,0.27964115,0.1656739,0.25941962,0.17473616,0.32362494,0.089520715,0.23410422,0.41314566,-0.031615272,0.124188244,-0.2091262,-0.07637273,-0.13806233,0.14451908,0.022272214,0.05774488,0.16640067,0.19065827,0.15580352,0.13275348,0.2825814,0.035472665,0.0242576,0.08814755,-0.038026176,0.12617373,0.050121374,39,0.0016539315060765,0.0007892398635473,0.0004996516591958,0.0002835805728266,0.0003512937078103,0.0005925153871735,0.1078960986621578,-0.8805179615378479,1653.9315060765664,789.2398635473414
40,1990,0.2388223707675933,0.2821001410484314,0.180568054318428,0.0679299756884574,0.1001811474561691,0.3181244134902954,0.4018707871437073,0.3314335346221924,0.2729643285274505,0.2319118380546569,0.043277770280838,-0.1126380786299705,0.2179432660341262,-0.0704372525215148,-0.0410524904727935,0.2462999805808067,0.2388813376426696,0.007418642938137,0.4851813182234764,0.0294090658426284,0.3319488167762756,0.1931131780147552,0.3779863715171814,0.123395137488842,0.2101188004016876,0.1183597519993782,0.42115119099617,0.0866084620356559,0.2605455219745636,0.3025397509336471,0.1848731935024261,0.0867236629128456,0.3027914389967918,0.1739370599389076,0.3203501403331756,0.1101771190762519,0.2101730212569236,0.4305272594094276,0.405405044555664,0.2303270697593689,0.4999214112758636,0.1783057898283004,0.0615439787507057,0.0676385387778282,0.4540477991104126,0.503943681716919,0.2651418447494507,-0.0050359666347503,-0.1750779747962951,-0.3216156214475631,0.0060945600271224,0.0498958826065063,-0.270177811384201,0.1950358226895332,0.3372120156884193,-0.1421761929988861,0.5322478383779525,0.4039554595947265,0.4489341676235199,0.3592828214168548,0.3746107220649719,0.0371142327785491,0.1719510555267334,0.3587903082370758,0.5683329105377197,0.335658311843872,0.2960132360458374,0.0449787080287933,0.015327900648117,0.1348368227481842,0.2095426023006439,-0.0396450757980346,0.3719684183597564,0.2989602267742157,0.0730081915855407,0.6709286451339722,-0.049186602,0.05666003,-0.15377225,-0.1324267,-0.1070123,0.047504432,0.10487504,0.021121167,0.08648254,0.07003632,0.10584663,0.021345556,0.15451673,-0.08375388,-0.016446218,0.012579051,-0.023722714,0.036301766,-0.011143663,40,36982.0,2982.0,0.029409066,0.33194882,0.19311318,0.37798637,0.12339514,0.2101188,0.11835975,0.4211512,0.08660846,0.26054552,0.30253977,0.1848732,0.08672366,0.30279145,0.17393705,0.3203501,0.110177115,0.210173,0.4305272,-0.049186602,0.05666003,-0.15377225,-0.1324267,-0.1070123,0.047504432,0.10487504,0.021121167,0.08648254,0.07003632,0.10584663,0.021345556,0.15451673,-0.08375388,-0.016446218,0.012579051,-0.023722714,0.036301766,-0.011143663,40,0.0015567502898987,0.0007798951216103,0.0005969095442276,0.0003256672574963,0.0003133113181875,0.0006738890073816,-0.0982895362966903,-0.9397105937167336,1556.7502898987746,779.8951216103908
